utterance_idx,context,prompt,utterance,emotion
3,afraid,I heard a knock on my door at 2 am in the morning,I was thinking it was a burglar,neutral
4,afraid,I heard a knock on my door at 2 am in the morning,Can you provide more details?,neutral
1,afraid,"When a tornado warning came on the screen, I was scared. I thought it was coming for us",I was scared when we had a tornado warning. I thought it was coming straight for us,sad
2,afraid,"When a tornado warning came on the screen, I was scared. I thought it was coming for us",Oh wow. Have you ever been in a torando?,happy
3,afraid,"When a tornado warning came on the screen, I was scared. I thought it was coming for us","I have, they are not fun",sad
4,afraid,"When a tornado warning came on the screen, I was scared. I thought it was coming for us",People tend to say that...which makes me more curious and wanting to be in one haha,happy
1,afraid,I used to be scared of sparring in the ring because guys 3 times my size would usually kick the crap out of me.,In boxing I used to be scared to spar guys who were bigger because I would get my butt kicked. Then I learned about timing and proper technique and gained more confidence when I was able to hit them back,happy
2,afraid,I used to be scared of sparring in the ring because guys 3 times my size would usually kick the crap out of me.,i believe this story please tell me ore,happy
3,afraid,I used to be scared of sparring in the ring because guys 3 times my size would usually kick the crap out of me.,"Well the first gym I trained at was pretty brutal...nobody held back punches, we would pretty much try to knock each other out",happy
4,afraid,I used to be scared of sparring in the ring because guys 3 times my size would usually kick the crap out of me.,such a manly thing to do dont you agree ?,sad
5,afraid,I used to be scared of sparring in the ring because guys 3 times my size would usually kick the crap out of me.,It was fun and now I'm a beast haha,happy
1,afraid,of dying,I am terrified of death.,sad
2,afraid,of dying,I think most people are really. Anything specific about it?,neutral
3,afraid,of dying,"just the thought of no longer being alive, and everything coming to an end.",happy
4,afraid,of dying,"Yeah, that's a scary thought. I try to think about what I can leave behind, and hope there's something past death.",sad
1,afraid,i'm scared of people who speed,people who speed scare me,sad
2,afraid,i'm scared of people who speed,why is that?,neutral
3,afraid,i'm scared of people who speed,they tend to be yo0ung and careless,sad
4,afraid,i'm scared of people who speed,Weren't we are like that...,sad
1,afraid,I had to live in a haunted house for a month,"Hi, I lost a bet with friend and had to live in a haunted house for a month!",sad
2,afraid,I had to live in a haunted house for a month,"Holy cow, why did you take that bet?",neutral
3,afraid,I had to live in a haunted house for a month,Because a lot of money was on the line. I was terrified for one month!,sad
4,afraid,I had to live in a haunted house for a month,What was the bet about?,neutral
1,afraid,"Though I'm confident in my mental and physical resources I fear the worst for most people in my generation sometimes...especially in a hypothetical World War 3 scenario, or some type of global calamity occurring...every soft little punk wussy Millenial would just go to pieces","I'm pretty self-assured in my capabilities. But sometimes I fear the worst for the majority of my generation who would have no idea how to raise a family, profit from their own sweat and hard work, have an organic conversation, or let alone survive a World War 3.",sad
2,afraid,"Though I'm confident in my mental and physical resources I fear the worst for most people in my generation sometimes...especially in a hypothetical World War 3 scenario, or some type of global calamity occurring...every soft little punk wussy Millenial would just go to pieces",Well you shouldn't fear things we have no control over anyway. I'm sorry you feel anxiety over this.,happy
3,afraid,"Though I'm confident in my mental and physical resources I fear the worst for most people in my generation sometimes...especially in a hypothetical World War 3 scenario, or some type of global calamity occurring...every soft little punk wussy Millenial would just go to pieces",Haha I don't consciously stress over it. I was prompted to. I just feel like Millenials should raise the bar in life a little bit.,happy
4,afraid,"Though I'm confident in my mental and physical resources I fear the worst for most people in my generation sometimes...especially in a hypothetical World War 3 scenario, or some type of global calamity occurring...every soft little punk wussy Millenial would just go to pieces",I guess I can agree with that. I don't like it when people criticize millenialls too much though. Baby boomers didn't do that great either.,sad
5,afraid,"Though I'm confident in my mental and physical resources I fear the worst for most people in my generation sometimes...especially in a hypothetical World War 3 scenario, or some type of global calamity occurring...every soft little punk wussy Millenial would just go to pieces",I'm a Millenial and I KNOW we can do better.,happy
1,afraid,"I used to be terrified of approaching attractive women, let alone get their numbers...but I found out the easiest way to overcome that irrational fear is to level with them like a friend, instead of a prize to be won / objectified.","Back then I was a big chicken and couldn't approach women, let alone get numbers. But I discovered that the easiest way to overcome that irrational fear is to level with them like a friend, instead of seeing them as a prize to be won / objectified.",happy
2,afraid,"I used to be terrified of approaching attractive women, let alone get their numbers...but I found out the easiest way to overcome that irrational fear is to level with them like a friend, instead of a prize to be won / objectified.",That is a good approach! Has it been successful?,happy
3,afraid,"I used to be terrified of approaching attractive women, let alone get their numbers...but I found out the easiest way to overcome that irrational fear is to level with them like a friend, instead of a prize to be won / objectified.",Very,neutral
4,afraid,"I used to be terrified of approaching attractive women, let alone get their numbers...but I found out the easiest way to overcome that irrational fear is to level with them like a friend, instead of a prize to be won / objectified.",That is great to hear! I am happy for you!,happy
1,afraid,when my job fired me during maternity leave,My job laid me off during my maternity leave.,sad
2,afraid,when my job fired me during maternity leave,That is horrible! How could they justify doing that? You must have been disgusted with them!,sad
3,afraid,when my job fired me during maternity leave,"I am honestly, and just so scary not knowing how you will support your newborn child. It was a nightmare.",happy
4,afraid,when my job fired me during maternity leave,I can imagine. I hope it all works out for the best and that you are able to come away from this as a stronger person.,happy
1,afraid,I took a flight last week and there was awful turbulence. It was super scary!,I took a flight last week and there was awful turbulence.,sad
2,afraid,I took a flight last week and there was awful turbulence. It was super scary!,Turbulence always scares me lol. In reality the plane is very safe though.,happy
3,afraid,I took a flight last week and there was awful turbulence. It was super scary!,"It was super scary for me. I'm generally afraid of planes, even though I know they are the safest form of travel.",happy
4,afraid,I took a flight last week and there was awful turbulence. It was super scary!,How often do you fly? The more you do it the easier it gets.,happy
5,afraid,I took a flight last week and there was awful turbulence. It was super scary!,"I fly a few times per year. I live in Florida, but I grew up in Indiana and my family and friends still live there, so I have to fly to visit them.",happy
6,afraid,I took a flight last week and there was awful turbulence. It was super scary!,Cool I lived in Palm Beach County for 2 years. I fly to the Philippines every few years and it takes over 12 hours!,happy
1,afraid,I have a meeting at work tomorrow that I'm suppose to give a speech at and I'm a bit nervous.,I have to give a speech at work tomorrow and I'm so nervous!,sad
2,afraid,I have a meeting at work tomorrow that I'm suppose to give a speech at and I'm a bit nervous.,I would be too! Have you had time to prepare?,neutral
3,afraid,I have a meeting at work tomorrow that I'm suppose to give a speech at and I'm a bit nervous.,"Oh yeah, I always start early!",happy
4,afraid,I have a meeting at work tomorrow that I'm suppose to give a speech at and I'm a bit nervous.,That's good. I'm sure you will do good!,happy
1,afraid,I ma very anxious about the country these days.,I am very anxious about the country these days,sad
2,afraid,I ma very anxious about the country these days.,Why are you anxious about the counry?,sad
3,afraid,I ma very anxious about the country these days.,Because of the tarif war president Trump declare to the world.,sad
4,afraid,I ma very anxious about the country these days.,"I think we'll be fine. Peopel talk a lot about a trade war but, leave out the fact that places like the EU already tax our goods at much higher rates than we tax theirs. How can they call us raising our tariffs a trade war if they're still lower than what they bill us?",sad
1,afraid,when i was going for an interview i had a crazy feeling,i had some weak feeling on my interview day,sad
2,afraid,when i was going for an interview i had a crazy feeling,"I'm sorry, interviews can be rough. Was there a part of the interview day that you found especially difficult?",sad
3,afraid,when i was going for an interview i had a crazy feeling,no i had to take it the way it was,sad
4,afraid,when i was going for an interview i had a crazy feeling,"Maybe it went better than you thought! If not, you still gained some experience from the day.",happy
1,afraid,"I had to go to the doctor recently to get my foot looked at, always makes me scared going there.","I had to go to the doctor recently to get my foot looked at, always makes me scared going there.",sad
2,afraid,"I had to go to the doctor recently to get my foot looked at, always makes me scared going there.","My boyfriend had issues with his foot, he's even had a few hospital stays for it.",neutral
3,afraid,"I had to go to the doctor recently to get my foot looked at, always makes me scared going there.","Oh that's unfortunate, mine was for a possible infection.",sad
4,afraid,"I had to go to the doctor recently to get my foot looked at, always makes me scared going there.",His was too. He had an ulcer that got very infected. Lost half his pinky toe.,sad
1,afraid,I invested in cryptocurrency last year but the market is looking pretty bad.,I invested some of my money in the crypto market last year. The market looks terrible right now and I'm afraid I'll lose my money!,sad
2,afraid,I invested in cryptocurrency last year but the market is looking pretty bad.,"Oh that's awful! I invested 6,000 in January and I'm down to $150 now. I sold off a lot to pay bills but if I wait for it to go back up I can maybe recover 1,500.",sad
3,afraid,I invested in cryptocurrency last year but the market is looking pretty bad.,"Holy moly, that's a pretty big loss! I guess all we can do is wait and see.",happy
4,afraid,I invested in cryptocurrency last year but the market is looking pretty bad.,"I know, I am confident it will go back so I'm hanging on to this last bit. Good luck!",happy
1,afraid,My fiance found a snake in our yard the other day! It was terrifying!,My fiance found a snake in our yard the other day! It was terrifying!,sad
2,afraid,My fiance found a snake in our yard the other day! It was terrifying!,"Wow, that is scary. Did you guys do anything or just stay away from it?",happy
3,afraid,My fiance found a snake in our yard the other day! It was terrifying!,"No he killed it. Somehow, I totally went inside and did not watch. We had to because we have two dogs that play in the yard.",sad
4,afraid,My fiance found a snake in our yard the other day! It was terrifying!,"Yes, I'd be very concerned about pets, too. I'm glad your fiance got it before it caused anyone anymore trouble.",happy
1,afraid,I overdrafted my bank account.,I accidentally overdrafted my bank account and now don't have enough money to pay the fee or my bills. I'm scared of what could happen,sad
2,afraid,I overdrafted my bank account.,"I have been there, my friend. But, the good news is, if you aren't typically late for your bills, the utilities companies will often cut you a break.",happy
3,afraid,I overdrafted my bank account.,Are you sure? I guess I will need to make some phone calls.,happy
4,afraid,I overdrafted my bank account.,"I am positive! I have been late before for the very same reason. Don't even need to make phone calls - they just give you a small late fee and that's it. I wouldn't go making it a habit, though.",happy
1,afraid,"My friends took me to a club for the first time a few nights ago. I've never been, obviously, so it made me nervous and scared",My friends took me to a club for the first time a few nights ago,happy
2,afraid,"My friends took me to a club for the first time a few nights ago. I've never been, obviously, so it made me nervous and scared",How did it go.Did you have fun?,happy
3,afraid,"My friends took me to a club for the first time a few nights ago. I've never been, obviously, so it made me nervous and scared","I did actually, but I admit it was very scary and nerve-racking",sad
4,afraid,"My friends took me to a club for the first time a few nights ago. I've never been, obviously, so it made me nervous and scared",Why is that? You don't now how to dance?,neutral
1,afraid,I am so scary that my manager doesn't keep his promise for my promotion.,I am so scary that my manager doesn't keep his promise for my promotion.,sad
2,afraid,I am so scary that my manager doesn't keep his promise for my promotion.,I am sure he will!,happy
3,afraid,I am so scary that my manager doesn't keep his promise for my promotion.,I don't know. I have a bad feeling about it.,happy
4,afraid,I am so scary that my manager doesn't keep his promise for my promotion.,"No, no reason to he will do it.",sad
1,afraid,I think my new neighbor is creepy. I want to move.,My new neighbor is so weird. He scares me.,sad
2,afraid,I think my new neighbor is creepy. I want to move.,What does he do that scares you?,sad
3,afraid,I think my new neighbor is creepy. I want to move.,He is always just staring out of his window and walkin the neighbor hood late at night. He always keeps al of his lights on too.,neutral
4,afraid,I think my new neighbor is creepy. I want to move.,"He may just be on a different time schedule than you. My neighbor does something similar, he mows his lawn at 3am",neutral
5,afraid,I think my new neighbor is creepy. I want to move.,I don't he acts a killer from a suspense move. I say hi and he just stares.,happy
6,afraid,I think my new neighbor is creepy. I want to move.,That's kind of odd. Is he old?,sad
7,afraid,I think my new neighbor is creepy. I want to move.,No. He's like 25. I want to move.,happy
1,afraid,when someone was pounding on my door hard,The other day some guy was pounding so hard on my door for almost 5 minutes. I didnt even want to answer it was so sketchy!,sad
2,afraid,when someone was pounding on my door hard,"Wow, haven't people heard of knocking once and waiting? That sounds worrisome.",happy
3,afraid,when someone was pounding on my door hard,"Exactly, I would never pound on someones door. It was during the day, and I had a peephole and seen neighbors outside so I finally decided to answer it to see what he wanted but it had me scared.",sad
4,afraid,when someone was pounding on my door hard,Was he a salesman?,neutral
1,afraid,I felt afraid when I was in a car accident. I was rear ended and my car was totaled.,"Recently, I was rear ended at a stop light. The car was probably going 40 mph. Completely totaled my vehicle.",sad
2,afraid,I felt afraid when I was in a car accident. I was rear ended and my car was totaled.,That sucks. I hope you had insurance.,happy
3,afraid,I felt afraid when I was in a car accident. I was rear ended and my car was totaled.,"Of course. The other guy didn't though. A whole lot of his problem, not mine.",sad
4,afraid,I felt afraid when I was in a car accident. I was rear ended and my car was totaled.,"Well he was the one that caused it, so that's what he gets.",happy
1,afraid,There is a wasp nest in my hallway outside of my apartment. I have to use the back door now.,I just found a wasp nest out side of my apartment.,neutral
2,afraid,There is a wasp nest in my hallway outside of my apartment. I have to use the back door now.,What are you going to do about it?,neutral
3,afraid,There is a wasp nest in my hallway outside of my apartment. I have to use the back door now.,I told the landlord. They are so slow about things. I have to use the back door. I am afraid of wasps,neutral
4,afraid,There is a wasp nest in my hallway outside of my apartment. I have to use the back door now.,Get some hot shots raid spray it shoots like 20 to 30 feet in the air! I sprayed all the way from the ground to the top of my roof. Spray and run. lol!,happy
5,afraid,There is a wasp nest in my hallway outside of my apartment. I have to use the back door now.,I wish I had the guts to do that. They will try to come in my house for revenge if I did.,sad
1,afraid,"I heard a buzzing in my apartment this morning. I swear to god, it was the biggest wasp I had ever seen in my life. I was so frightened!","I heard a buzzing in my apartment this morning. I swear to god, it was the biggest wasp I had ever seen in my life. I was so frightened!",sad
2,afraid,"I heard a buzzing in my apartment this morning. I swear to god, it was the biggest wasp I had ever seen in my life. I was so frightened!",Oh jeez!! Noooo... I hate them. They are evil and so mean. They literally come right at you for no reason.,sad
3,afraid,"I heard a buzzing in my apartment this morning. I swear to god, it was the biggest wasp I had ever seen in my life. I was so frightened!","Yes, I hate wasps. I can handle bees but wasps? Nope.",sad
4,afraid,"I heard a buzzing in my apartment this morning. I swear to god, it was the biggest wasp I had ever seen in my life. I was so frightened!",I cant handle any type of insect. I had a giant black one fly into my apartment today when I opened the door so I feel you.,neutral
1,afraid,I was pretty shaken up when my son didn't get home on time and I couldn't reach him,I was pretty shaken up when my son didn't get home on time and I couldn't reach him,happy
2,afraid,I was pretty shaken up when my son didn't get home on time and I couldn't reach him,how old is he?,neutral
3,afraid,I was pretty shaken up when my son didn't get home on time and I couldn't reach him,He is 17 and is usually on time,neutral
4,afraid,I was pretty shaken up when my son didn't get home on time and I couldn't reach him,I hope he was okay.,happy
1,afraid,my friend was speeding down the road because he wanted to show off the new car he had just bought,my friend was speeding because he wanted to show off his new car to me,happy
2,afraid,my friend was speeding down the road because he wanted to show off the new car he had just bought,"Sounds like it was worth the ticket, what kind of caR?",happy
3,afraid,my friend was speeding down the road because he wanted to show off the new car he had just bought,The new Audi R8 it was used 2015,neutral
4,afraid,my friend was speeding down the road because he wanted to show off the new car he had just bought,deff worth it!,happy
1,afraid,Driving always scares me. I've seen some pretty bad car accidents with fatal injuries on the internet and it always crosses my mind while driving.,Driving always scares me. I've seen some pretty bad car accidents with fatal injuries on the internet and it always crosses my mind while driving.,sad
2,afraid,Driving always scares me. I've seen some pretty bad car accidents with fatal injuries on the internet and it always crosses my mind while driving.,I feel the same way. I don't trust people are paying attention,sad
3,afraid,Driving always scares me. I've seen some pretty bad car accidents with fatal injuries on the internet and it always crosses my mind while driving.,Drunk drivers are the worst too,sad
4,afraid,Driving always scares me. I've seen some pretty bad car accidents with fatal injuries on the internet and it always crosses my mind while driving.,That is my biggest fear too,sad
1,afraid,I have to have suregery soon. I am scared,I am having surgery in two weeks. First time.,neutral
2,afraid,I have to have suregery soon. I am scared,I hope everything goes well friend.,happy
3,afraid,I have to have suregery soon. I am scared,Me too. It's supposed to be short and safe but I'm still scared.,sad
4,afraid,I have to have suregery soon. I am scared,Don't worry once they administer the anesthesia you shouldn't feel a thing.,happy
5,afraid,I have to have suregery soon. I am scared,That;s the scary part. I want to wake up after.,sad
1,afraid,I am starting a new job next week. I am so nervous.,MY new job starts next week.,neutral
2,afraid,I am starting a new job next week. I am so nervous.,Awesome! What will you be doing?,happy
3,afraid,I am starting a new job next week. I am so nervous.,Im transferring to another store and becoming a supervisor. Im nervous cause of the position and its all new people.,sad
4,afraid,I am starting a new job next week. I am so nervous.,That is awesome. They chose you for a reason. You will do great!,happy
5,afraid,I am starting a new job next week. I am so nervous.,I hope so. No one like the boss lol,happy
1,afraid,"I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time","I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time",neutral
2,afraid,"I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time",I think a lot of us have been afraid of the dark.,neutral
3,afraid,"I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time","I suppose so, it is the fact that we do not know what is in it",neutral
4,afraid,"I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time",I'm glad you're not afraid of it anymore though!,happy
1,afraid,"I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time","I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time",neutral
2,afraid,"I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time",Why aren't you anymore?,neutral
3,afraid,"I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time","I guess I just grew up, realized there are no monsters",sad
4,afraid,"I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time",What were you most afraid of at night?,neutral
1,afraid,"I was watching going down youtube rabbit-hole last week when I stumbled on this dark web stuff. There was a video about how you could contact hitmen. Eventually it lead to the guy who made the video meeting a supposed real hitman and it was a weird experience. The guy was very sketchy to say the least. I wouldn't be surprised if it was fake, but the possibility of people out there like kept me up that night.","Look I dont know if i really believe in all of this stuff, but there are these videos of weird/crazy things on youtube I was watching last week. Have you heard of the deep/dark web? You can do all kinds of illegal things on it. The video that I lost some sleep over that night was about hiring hitmen, and the guy who made the video supposedly contacted a real hitmen, they met on camera and had a quick interview. The guy was all over the place and was on edge. The setup was probably fake, but convincing enough to be real.",sad
2,afraid,"I was watching going down youtube rabbit-hole last week when I stumbled on this dark web stuff. There was a video about how you could contact hitmen. Eventually it lead to the guy who made the video meeting a supposed real hitman and it was a weird experience. The guy was very sketchy to say the least. I wouldn't be surprised if it was fake, but the possibility of people out there like kept me up that night.",Wow. Sounds like crazy stuff I wouldn't want to get involved in.,happy
3,afraid,"I was watching going down youtube rabbit-hole last week when I stumbled on this dark web stuff. There was a video about how you could contact hitmen. Eventually it lead to the guy who made the video meeting a supposed real hitman and it was a weird experience. The guy was very sketchy to say the least. I wouldn't be surprised if it was fake, but the possibility of people out there like kept me up that night.","Yeah, me neither. I used to be more interested into it when I was young, but definitely don't want to mess around with anything involved with it now that i know more about the world.",happy
4,afraid,"I was watching going down youtube rabbit-hole last week when I stumbled on this dark web stuff. There was a video about how you could contact hitmen. Eventually it lead to the guy who made the video meeting a supposed real hitman and it was a weird experience. The guy was very sketchy to say the least. I wouldn't be surprised if it was fake, but the possibility of people out there like kept me up that night.",Sounds like you're a lot more mature about it.,happy
5,afraid,"I was watching going down youtube rabbit-hole last week when I stumbled on this dark web stuff. There was a video about how you could contact hitmen. Eventually it lead to the guy who made the video meeting a supposed real hitman and it was a weird experience. The guy was very sketchy to say the least. I wouldn't be surprised if it was fake, but the possibility of people out there like kept me up that night.","Yeah, kids will be kids.",happy
1,afraid,"I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time","I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time",neutral
2,afraid,"I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time",Did that make you feel embarassed?,neutral
3,afraid,"I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time","Yeah I guess, it was pretty common at that age",happy
4,afraid,"I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time",How old were you when you overcame it?,neutral
1,afraid,"I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time","I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time",neutral
2,afraid,"I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time",Why were you afraid?,neutral
3,afraid,"I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time",I guess cause it was unknown,neutral
4,afraid,"I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time",I see. I think I used to be afraid because I cuoldn't see anything.,neutral
1,afraid,"I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time","I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time",neutral
2,afraid,"I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time",Was the nightlight in your room?,neutral
3,afraid,"I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time","yeah, I did not like the dark",neutral
4,afraid,"I used to be afraid of the dark but now I am not so much, I had a nightlight for a long time",You're okay with it now?,happy
1,afraid,My friend's dog started vomiting a lot. He's at the vet right now.,My friend's dog started vomiting a lot. He's at the vet right now.,neutral
2,afraid,My friend's dog started vomiting a lot. He's at the vet right now.,I hope he's okay. I hate when my dog is sick.,sad
3,afraid,My friend's dog started vomiting a lot. He's at the vet right now.,"I hope so, too. We're waiting to hear back.",happy
4,afraid,My friend's dog started vomiting a lot. He's at the vet right now.,What is the dog's name? I'll say a puppy prayer for him,neutral
1,afraid,I think I'm getting new neighbors. I'm scared they will be jerk like the last ones,I think I'm getting new neighbors.,neutral
2,afraid,I think I'm getting new neighbors. I'm scared they will be jerk like the last ones,Why would you think that?,neutral
3,afraid,I think I'm getting new neighbors. I'm scared they will be jerk like the last ones,"Well, I know. Some moved in a couch earlier. I just hope they aren't jerks",happy
4,afraid,I think I'm getting new neighbors. I'm scared they will be jerk like the last ones,Why would you think they are jerks?,sad
5,afraid,I think I'm getting new neighbors. I'm scared they will be jerk like the last ones,Every neighbor I've had in that apartment have been jerks.,sad
6,afraid,I think I'm getting new neighbors. I'm scared they will be jerk like the last ones,You must have lived there for a long time.,neutral
7,afraid,I think I'm getting new neighbors. I'm scared they will be jerk like the last ones,5 years,neutral
8,afraid,I think I'm getting new neighbors. I'm scared they will be jerk like the last ones,WOW,happy
1,afraid,I am afraid today that my neighbor is starving his dogs. I don't know how to go about it!,I am worried that my neighbor is starving his dogs.,sad
2,afraid,I am afraid today that my neighbor is starving his dogs. I don't know how to go about it!,That's no good. Are you going to report him to the police?,happy
3,afraid,I am afraid today that my neighbor is starving his dogs. I don't know how to go about it!,The police don't even care if people shoot eachother here. All I can do is call AC but they are corrupt too. I don't know what to do besides call AC and hope they care. He hasn't let them outside in days and he has a bad mental illness.,sad
4,afraid,I am afraid today that my neighbor is starving his dogs. I don't know how to go about it!,"Yeah, mentally ill people shouldn't even be allowed to have dogs. There should be a screening process.",sad
1,afraid,I had to get medical tests done. And then I had to wait for the dr to call back with results,I had to get some medical tests done. Waiting for the results killed me.,sad
2,afraid,I had to get medical tests done. And then I had to wait for the dr to call back with results,Do you think you did good?,happy
3,afraid,I had to get medical tests done. And then I had to wait for the dr to call back with results,Well... the tests showed I had cancer so...,sad
4,afraid,I had to get medical tests done. And then I had to wait for the dr to call back with results,Well that escalated quickyl,happy
1,afraid,I almost got into a car accident today. It was so close...,I almost got into a car accident today. It was so close...,sad
2,afraid,I almost got into a car accident today. It was so close...,"oh no, you ok?",neutral
3,afraid,I almost got into a car accident today. It was so close...,Yeah but it could have been bad,sad
4,afraid,I almost got into a car accident today. It was so close...,well at least you are ok!,happy
1,afraid,I was scared when I heard a weird screeching noise outside. I thought someone was trying to break in.,I was scared when I heard a weird screeching noise outside. I thought someone was trying to break in.,sad
2,afraid,I was scared when I heard a weird screeching noise outside. I thought someone was trying to break in.,"Oh goodness, what was it?",happy
3,afraid,I was scared when I heard a weird screeching noise outside. I thought someone was trying to break in.,Not exactly sure but I think it was a tree branch rubbing up against the window,sad
4,afraid,I was scared when I heard a weird screeching noise outside. I thought someone was trying to break in.,I'm glad it wasn't something serious.,happy
1,afraid,I am scared of the police.,I am scared of the police.,sad
2,afraid,I am scared of the police.,Aww. Why? Did something happen?,neutral
3,afraid,I am scared of the police.,I once was beaten by a police officer.,sad
4,afraid,I am scared of the police.,Yikes. How are you today?,neutral
1,afraid,"I watched a horror movie last night. I was so scared, I nearly cried.",I watched a horror movie last night.,sad
2,afraid,"I watched a horror movie last night. I was so scared, I nearly cried.",Wich one?? My favorite was the shining,happy
3,afraid,"I watched a horror movie last night. I was so scared, I nearly cried.","I nearly cried, I was so scared. It was The Ring.",sad
4,afraid,"I watched a horror movie last night. I was so scared, I nearly cried.","Yes, that one is very scary",sad
1,afraid,I try to always stay inside when it's dark out.,I try not to go outside when it's dark.,neutral
2,afraid,I try to always stay inside when it's dark out.,Why? Previous bad experienec?,sad
3,afraid,I try to always stay inside when it's dark out.,Just so many things could happen in the dark.,neutral
4,afraid,I try to always stay inside when it's dark out.,True. It's always good to go outside with a friend. And don't forget your towel!,happy
1,afraid,"I used to get terrible nightmares, it made me have trouble sleeping.",I used to get bad scary dreams that kept me awake.,sad
2,afraid,"I used to get terrible nightmares, it made me have trouble sleeping.",I know how that feels. It is horrible!,sad
3,afraid,"I used to get terrible nightmares, it made me have trouble sleeping.","It is the worst, I'm so glad it went away.",sad
4,afraid,"I used to get terrible nightmares, it made me have trouble sleeping.",That is good to hear that it doesn't happen anymore.,happy
1,afraid,My friends and I watched a horror movie and I kept trying to hide my face away from the screen because it was too scary!,My friends and I watched a horror movie and I kept trying to hide my face away from the screen because it was too scary!,sad
2,afraid,My friends and I watched a horror movie and I kept trying to hide my face away from the screen because it was too scary!,If you don't like such movies you should have told him at the beginning so he choose a non scary one,sad
3,afraid,My friends and I watched a horror movie and I kept trying to hide my face away from the screen because it was too scary!,"That is true, we never usually watch scary movies so it was worth trying once.",happy
4,afraid,My friends and I watched a horror movie and I kept trying to hide my face away from the screen because it was too scary!,It's ok though at least now you know that scary movies are not your kind of movies,sad
1,afraid,My girlfriend showed me the scariest YouTube video last night and it freaked me out.,I am a bit freaked out at the moment.,sad
2,afraid,My girlfriend showed me the scariest YouTube video last night and it freaked me out.,Aww! Tell me about it will you?,neutral
3,afraid,My girlfriend showed me the scariest YouTube video last night and it freaked me out.,My girlfriend showed me a very scary YouTube video last night and I can't stop thinking about how scary it was.,sad
4,afraid,My girlfriend showed me the scariest YouTube video last night and it freaked me out.,You should go to reddit.com/r/eyebleach. There's nothing there but cute and nice things to look at. It will ease your soul.,happy
1,afraid,Afraid of my dog dying,My dog is 6 years old. He's my little boy. I don't know what I would do if I lost him.,sad
2,afraid,Afraid of my dog dying,I feel the same about my dog. They really are like family members.,happy
3,afraid,Afraid of my dog dying,lol. I know right? What are we gonna do when we lose them?,happy
4,afraid,Afraid of my dog dying,I will just think they are happily watching down over us and try to go on one day at a time.,happy
5,afraid,Afraid of my dog dying,That's a good way to think. I love that.,happy
1,afraid,I am worried I won't have money for rent. I am scrambling to try.,I am worried about having enough money for rent.,sad
2,afraid,I am worried I won't have money for rent. I am scrambling to try.,oh you mean not having enough to pay your rent?,sad
3,afraid,I am worried I won't have money for rent. I am scrambling to try.,Yeah I don't have many days left to get $100.,happy
4,afraid,I am worried I won't have money for rent. I am scrambling to try.,I am sure there is a special friend that can help you with that amount and when you have you can repay them back,happy
1,afraid,One time I saw a ghost in my living room. I was absolutely terrified.,I once saw a ghost in my living room!,sad
2,afraid,One time I saw a ghost in my living room. I was absolutely terrified.,Me too! What did yours look like?,happy
3,afraid,One time I saw a ghost in my living room. I was absolutely terrified.,It looked like a cloudy mist. I was so terrified!,sad
4,afraid,One time I saw a ghost in my living room. I was absolutely terrified.,"Wow, that must've been really spoooky.",happy
1,afraid,A robber held me at gun point,"Hi, a robber held me at gun point yesterday",sad
2,afraid,A robber held me at gun point,Really? Please tell me more,happy
3,afraid,A robber held me at gun point,"I was so scared, he demanded I give him my phone and wallet.",sad
4,afraid,A robber held me at gun point,So what did you do ?,neutral
1,afraid,I went to the movies recently and saw the most scary movie ever. I couldn't sleep!,I couldn't sleep after seeing the most scary movie in the theater! Such a crazy film.,sad
2,afraid,I went to the movies recently and saw the most scary movie ever. I couldn't sleep!,Oh that sucks sounds like a good movie tho.,happy
3,afraid,I went to the movies recently and saw the most scary movie ever. I couldn't sleep!,"Yeah, it had a good plot but the graphics these days are getting so realistic!",happy
4,afraid,I went to the movies recently and saw the most scary movie ever. I couldn't sleep!,yea the cgi in movies is stellar.,neutral
5,afraid,I went to the movies recently and saw the most scary movie ever. I couldn't sleep!,Yes! You really cannot tell sometimes what is real or CGI effects.,happy
